MSE,RMSE,MAE
0.021,0.1448,0.0887
0.0363,0.1906,0.1269
0.0379,0.1947,0.1319
0.0242,0.1557,0.0991
0.0403,0.2007,0.1385
0.0431,0.2076,0.1441
0.0098,0.099,0.0607
0.0185,0.1358,0.0871
0.0213,0.1458,0.0952
0.01,0.1001,0.0554
0.0201,0.1419,0.0813
0.0212,0.1455,0.0854
0.0102,0.1008,0.059
0.0184,0.1355,0.0821
0.0203,0.1426,0.0875
