Model,,PatchTST,PatchTST,PatchTST
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.0211,0.1452,0.08825
DE,96,0.03765,0.19405,0.12805
DE,168,0.039650000000000005,0.1991,0.13505
ES,24,0.00995,0.09975,0.0604
ES,96,0.0188,0.137,0.08775
ES,168,0.020999999999999998,0.14505,0.09365
FR,24,0.0102,0.10095,0.055900000000000005
FR,96,0.01915,0.13845,0.08105
FR,168,0.0205,0.14315,0.0862
GB,24,0.0257,0.1603,0.1008
GB,96,0.04305,0.20745,0.14135
GB,168,0.0455,0.21334999999999998,0.14784999999999998
IT,24,0.0102,0.101,0.05735
IT,96,0.01845,0.1358,0.08105000000000001
IT,168,0.02065,0.14375,0.0872
