Model,,- P,- P,- P
Metrics,,MSE,RMSE,MAE
Country,Pred_len,,,
DE,24,0.02167320065200329,0.14721694588661194,0.09089697897434235
DE,96,0.03799143247306347,0.19490932673215866,0.1290019005537033
DE,168,0.0401600357145071,0.20039966702461243,0.13490413129329681
ES,24,0.010689057409763336,0.10338728129863739,0.06320425122976303
ES,96,0.019326082430779934,0.13901827484369278,0.08944100514054298
ES,168,0.02167491428554058,0.14722372591495514,0.09598145261406898
FR,24,0.010823457036167383,0.10403574630618095,0.058462999761104584
FR,96,0.020508138462901115,0.14320363849401474,0.08369997516274452
FR,168,0.021629273891448975,0.14706894010305405,0.08784007653594017
GB,24,0.02644248679280281,0.16261053085327148,0.10372329875826836
GB,96,0.04211126081645489,0.20520873367786407,0.13912200182676315
GB,168,0.044363025575876236,0.21062298864126205,0.1445271149277687
IT,24,0.010899291839450598,0.10439954325556755,0.05941825546324253
IT,96,0.019230760633945465,0.13867176324129105,0.08250965923070908
IT,168,0.020231482572853565,0.14223720133304596,0.0864650122821331
